date	pag
2015-02-09T20:15	253
2015-02-10T06:15	254
2015-02-10T16:15	255
2015-02-11T02:15	256
2015-02-11T11:35	257
2015-02-11T21:15	258
2015-02-12T06:55	259
2015-02-12T16:34	260
2015-02-13T02:15	261
2015-02-13T12:15	262
2015-02-13T22:15	263
2015-02-14T08:15	264
2015-02-14T18:15	265
2015-02-15T04:15	266
2015-02-15T13:55	267
2015-02-15T23:35	268
2015-02-16T09:15	269
2015-02-16T18:55	270
2015-02-17T04:15	271
2015-02-17T14:15	272
2015-02-18T00:15	273
2015-02-18T10:15	274
2015-02-18T19:55	275
2015-02-19T05:35	276
2015-02-19T14:55	277
2015-02-20T00:55	278
2015-02-20T10:34	279
2015-02-20T20:15	280
2015-02-21T06:15	281
2015-02-21T16:15	282
2015-02-22T02:15	283
2015-02-22T11:55	284
2015-02-22T21:35	285
2015-02-23T07:35	286
2015-02-23T16:55	287
2015-02-24T02:34	288
2015-02-24T12:15	289
2015-02-24T22:55	290
2015-02-25T08:34	291
2015-02-25T18:15	292
2015-02-26T04:15	293
2015-02-26T14:15	294
2015-02-27T00:15	295
2015-02-27T10:15	296
2015-02-27T19:55	297
2015-02-28T05:35	298
2015-02-28T15:15	299
2015-03-01T00:34	300
2015-03-01T10:15	301
2015-03-01T20:15	302
2015-03-02T06:15	303
2015-03-02T16:15	304
2015-03-03T02:15	305
2015-03-03T11:55	306
2015-03-03T21:35	307
2015-03-04T06:55	308
2015-03-04T17:35	309
2015-03-05T03:15	310
2015-03-05T12:55	311
2015-03-05T22:15	312
2015-03-06T08:15	313
2015-03-06T18:15	314
2015-03-07T04:15	315
2015-03-07T13:55	316
2015-03-07T23:35	317
2015-03-08T09:35	318
2015-03-08T19:15	319
2015-03-09T04:34	320
2015-03-09T14:15	321
2015-03-10T00:15	322
2015-03-10T10:15	323
2015-03-10T20:15	324
2015-03-11T05:55	325
2015-03-11T15:35	326
2015-03-12T01:15	327
2015-03-12T10:34	328
2015-03-12T20:15	329
2015-03-13T06:15	330
2015-03-13T16:15	331
2015-03-14T02:15	332
2015-03-14T11:55	333
2015-03-14T21:15	334
2015-03-15T06:55	335
2015-03-15T16:34	336
2015-03-16T02:15	337
2015-03-16T12:15	338
2015-03-16T22:15	339
2015-03-17T08:15	340
2015-03-17T18:15	341
2015-03-18T03:55	342
2015-03-18T13:15	343
2015-03-18T23:55	344
2015-03-19T09:35	345
2015-03-19T19:15	346
2015-03-20T04:34	347
2015-03-20T14:15	348
2015-03-21T00:15	349
2015-03-21T10:15	350
2015-03-21T20:15	351
2015-03-22T06:15	352
2015-03-22T15:55	353
2015-03-23T01:35	354
2015-03-23T10:55	355
2015-03-23T20:34	356
2015-03-24T06:15	357
2015-03-24T16:55	358
2015-03-25T02:34	359
2015-03-25T12:15	360
2015-03-25T22:15	361
2015-03-26T08:15	362
2015-03-26T18:15	363
2015-03-27T03:55	364
2015-03-27T13:35	365
2015-03-27T23:15	366
2015-03-28T08:34	367
2015-03-28T18:15	368
2015-03-29T04:15	369
2015-03-29T14:15	370
2015-03-30T00:15	371
2015-03-30T10:15	372
2015-03-30T19:55	373
2015-03-31T05:35	374
2015-03-31T14:55	375
2015-04-01T00:34	376
2015-04-01T10:15	377
2015-04-01T20:15	378
2015-04-02T06:15	379
2015-04-02T16:15	380
2015-04-03T01:55	381
2015-04-03T11:35	382
2015-04-03T20:55	383
2015-04-04T06:34	384
2015-04-04T16:15	385
2015-04-05T02:15	386
2015-04-05T12:15	387
2015-04-05T22:15	388
2015-04-06T07:55	389
2015-04-06T17:15	390
2015-04-07T02:55	391
2015-04-07T12:34	392
2015-04-07T22:15	393
2015-04-08T08:15	394
2015-04-08T18:15	395
2015-04-09T04:15	396
2015-04-09T13:55	397
2015-04-09T23:35	398
2015-04-10T09:15	399
2015-04-10T18:34	400
2015-04-11T04:15	401
2015-04-11T14:15	402
2015-04-12T00:15	403
2015-04-12T10:15	404
2015-04-12T20:15	405
2015-04-13T05:55	406
2015-04-13T15:35	407
2015-04-14T00:55	408
2015-04-14T10:34	409
2015-04-14T21:15	410
2015-04-15T06:55	411
2015-04-15T16:15	412
2015-04-16T02:34	413
2015-04-16T12:15	414
2015-04-16T22:15	415
2015-04-17T08:15	416
2015-04-17T18:15	417
2015-04-18T03:55	418
2015-04-18T13:35	419
2015-04-18T22:55	420
2015-04-19T08:34	421
2015-04-19T18:15	422
2015-04-20T04:15	423
2015-04-20T14:15	424
2015-04-21T00:15	425
2015-04-21T09:55	426
2015-04-21T19:35	427
2015-04-22T04:55	428
2015-04-22T14:34	429
2015-04-23T00:15	430
2015-04-23T10:15	431
2015-04-23T20:15	432
2015-04-24T06:15	433
2015-04-24T15:55	434
2015-04-25T01:15	435
2015-04-25T10:55	436
2015-04-25T20:15	437
2015-04-26T06:15	438
2015-04-26T16:15	439
2015-04-27T01:55	440
2015-04-27T11:15	441
2015-04-27T20:55	442
2015-04-28T07:35	443
2015-04-28T18:15	444
2015-04-29T03:35	445
2015-04-29T13:15	446
2015-04-29T23:15	447
2015-04-30T08:55	448
2015-04-30T18:15	449
2015-05-01T04:15	450
2015-05-01T14:15	451
2015-05-02T00:15	452
2015-05-02T09:55	453
2015-05-02T19:55	454
2015-05-03T05:35	455
2015-05-03T15:15	456
2015-05-04T00:55	457
2015-05-04T10:34	458
2015-05-04T21:15	459
2015-05-05T06:55	460
2015-05-05T16:34	461
2015-05-06T02:55	462
2015-05-06T12:55	463
2015-05-06T22:34	464
2015-05-07T08:15	465
2015-05-07T18:15	466
2015-05-08T04:15	467
2015-05-08T13:55	468
2015-05-08T23:55	469
2015-05-09T09:35	470
2015-05-09T18:55	471
2015-05-10T04:34	472
2015-05-10T14:15	473
2015-05-11T00:15	474
2015-05-11T10:15	475
2015-05-11T20:15	476
2015-05-12T05:55	477
2015-05-12T15:35	478
2015-05-13T01:15	479
2015-05-13T10:55	480
2015-05-13T20:15	481
2015-05-14T06:15	482
2015-05-14T16:55	483
2015-05-15T02:34	484
2015-05-15T12:15	485
2015-05-15T22:15	486
2015-05-16T08:15	487
2015-05-16T18:15	488
2015-05-17T04:15	489
2015-05-17T14:15	490
2015-05-18T00:15	491
2015-05-18T09:35	492
2015-05-18T19:15	493
2015-05-19T04:55	494
2015-05-19T14:34	495
2015-05-20T00:15	496
2015-05-20T10:15	497
2015-05-20T20:15	498
2015-05-21T06:15	499
2015-05-21T15:35	500
2015-05-22T01:35	501
2015-05-22T11:15	502
2015-05-22T20:55	503
2015-05-23T06:15	504
2015-05-23T16:15	505
2015-05-24T02:15	506
2015-05-24T12:15	507
2015-05-24T22:15	508
2015-05-25T08:15	509
2015-05-25T18:15	510
2015-05-26T03:55	511
2015-05-26T13:35	512
2015-05-27T00:15	513
2015-05-27T09:55	514
2015-05-27T19:35	515
2015-05-28T05:15	516
2015-05-28T15:15	517
2015-05-29T00:34	518
2015-05-29T10:15	519
2015-05-29T20:15	520
2015-05-30T06:15	521
2015-05-30T16:15	522
2015-05-31T01:55	523
2015-05-31T11:15	524
2015-05-31T20:55	525
2015-06-01T06:34	526
2015-06-01T16:15	527
2015-06-02T02:15	528
2015-06-02T12:15	529
2015-06-02T22:15	530
2015-06-03T07:55	531
2015-06-03T17:35	532
2015-06-04T03:15	533
2015-06-04T12:34	534
2015-06-04T22:15	535
2015-06-05T08:15	536
2015-06-05T18:15	537
2015-06-06T04:15	538
2015-06-06T13:55	539
2015-06-06T23:35	540
2015-06-07T08:55	541
2015-06-07T18:34	542
2015-06-08T04:15	543
2015-06-08T14:15	544
2015-06-09T00:55	545
2015-06-09T10:34	546
2015-06-09T20:15	547
2015-06-10T06:15	548
2015-06-10T16:15	549
2015-06-11T02:15	550
2015-06-11T11:55	551
2015-06-11T21:35	552
2015-06-12T07:15	553
2015-06-12T16:55	554
2015-06-13T02:15	555
2015-06-13T12:15	556
2015-06-13T22:15	557
2015-06-14T08:15	558
2015-06-14T18:15	559
2015-06-15T03:55	560
2015-06-15T13:35	561
2015-06-15T23:15	562
2015-06-16T08:34	563
2015-06-16T18:15	564
2015-06-17T04:15	565
2015-06-17T14:15	566
2015-06-18T00:15	567
2015-06-18T09:55	568
2015-06-18T19:35	569
2015-06-19T05:15	570
2015-06-19T14:34	571
2015-06-20T00:15	572
2015-06-20T10:15	573
2015-06-20T20:15	574
2015-06-21T06:15	575
2015-06-21T16:15	576
2015-06-22T01:55	577
2015-06-22T11:35	578
2015-06-22T20:55	579
2015-06-23T06:34	580
2015-06-23T16:15	581
2015-06-24T02:15	582
2015-06-24T12:15	583
2015-06-24T22:15	584
2015-06-25T08:15	585
2015-06-25T18:15	586
2015-06-26T03:55	587
2015-06-26T13:35	588
2015-06-26T23:35	589
2015-06-27T09:15	590
2015-06-27T18:55	591
2015-06-28T04:15	592
2015-06-28T14:15	593
2015-06-29T00:15	594
2015-06-29T10:15	595
2015-06-29T20:15	596
2015-06-30T06:15	597
2015-06-30T16:15	598
2015-07-01T02:15	599
2015-07-01T12:15	600
2015-07-01T22:15	601
2015-07-02T08:15	602
2015-07-02T17:55	603
2015-07-03T03:35	604
2015-07-03T13:15	605
2015-07-03T22:55	606
2015-07-04T08:55	607
2015-07-04T18:34	608
2015-07-05T04:34	609
2015-07-05T14:15	610
2015-07-06T00:15	611
2015-07-06T10:15	612
2015-07-06T20:15	613
2015-07-07T05:55	614
2015-07-07T15:35	615
2015-07-08T01:15	616
2015-07-08T10:55	617
2015-07-08T20:15	618
2015-07-09T06:15	619
2015-07-09T16:15	620
2015-07-10T02:15	621
2015-07-10T11:55	622
2015-07-10T21:35	623
2015-07-11T06:55	624
2015-07-11T16:34	625
2015-07-12T02:55	626
2015-07-12T12:34	627
2015-07-12T22:15	628
2015-07-13T08:15	629
2015-07-13T18:15	630
2015-07-14T04:15	631
2015-07-14T13:55	632
2015-07-14T23:35	633
2015-07-15T09:35	634
2015-07-15T19:15	635
2015-07-16T04:55	636
2015-07-16T14:55	637
2015-07-17T00:34	638
2015-07-17T10:15	639
2015-07-17T20:15	640
2015-07-18T06:15	641
2015-07-18T16:15	642
2015-07-19T02:15	643
2015-07-19T12:15	644
2015-07-19T22:15	645
2015-07-20T07:55	646
2015-07-20T17:15	647
2015-07-21T02:55	648
2015-07-21T12:34	649
2015-07-21T22:15	650
2015-07-22T08:15	651
2015-07-22T18:15	652
2015-07-23T04:15	653
2015-07-23T13:55	654
2015-07-23T23:35	655
2015-07-24T09:15	656
2015-07-24T18:34	657
2015-07-25T04:15	658
2015-07-25T14:15	659
2015-07-26T00:15	660
2015-07-26T10:15	661
2015-07-26T20:15	662
2015-07-27T06:15	663
2015-07-27T16:15	664
2015-07-28T02:15	665
2015-07-28T12:15	666
2015-07-28T22:15	667
2015-07-29T08:15	668
2015-07-29T17:55	669
2015-07-30T03:35	670
2015-07-30T12:55	671
2015-07-30T23:15	672
2015-07-31T08:55	673
2015-07-31T18:34	674
2015-08-01T04:15	675
2015-08-01T14:15	676
2015-08-02T00:15	677
2015-08-02T10:15	678
2015-08-02T20:15	679
2015-08-03T05:55	680
2015-08-03T15:15	681
2015-08-04T00:55	682
2015-08-04T11:15	683
2015-08-04T20:55	684
2015-08-05T06:15	685
2015-08-05T16:34	686
2015-08-06T02:15	687
2015-08-06T12:15	688
2015-08-06T22:15	689
2015-08-07T08:15	690
2015-08-07T18:15	691
2015-08-08T03:55	692
2015-08-08T13:35	693
2015-08-08T23:15	694
2015-08-09T08:34	695
2015-08-09T18:15	696
2015-08-10T04:15	697
2015-08-10T14:15	698
2015-08-11T00:15	699
2015-08-11T10:15	700
2015-08-11T20:15	701
2015-08-12T06:15	702
2015-08-12T15:55	703
2015-08-13T02:15	704
2015-08-13T12:15	705
2015-08-13T21:55	706
2015-08-14T07:55	707
2015-08-14T17:55	708
2015-08-15T03:35	709
2015-08-15T14:15	710
2015-08-15T23:55	711
2015-08-16T09:35	712
2015-08-16T19:15	713
2015-08-17T04:34	714
2015-08-17T14:15	715
2015-08-18T00:15	716
2015-08-18T10:15	717
2015-08-18T20:15	718
2015-08-19T05:55	719
2015-08-19T15:35	720
2015-08-20T01:15	721
2015-08-20T10:55	722
2015-08-20T20:34	723
2015-08-21T06:15	724
2015-08-21T16:15	725
2015-08-22T02:15	726
2015-08-22T12:15	727
2015-08-22T22:15	728
2015-08-23T08:15	729
2015-08-23T17:35	730
2015-08-24T03:15	731
2015-08-24T13:15	732
2015-08-24T22:55	733
2015-08-25T09:15	734
2015-08-25T18:55	735
2015-08-26T04:34	736
2015-08-26T14:15	737
2015-08-27T00:15	738
2015-08-27T10:15	739
2015-08-27T20:15	740
2015-08-28T05:55	741
2015-08-28T15:15	742
2015-08-29T00:55	743
2015-08-29T10:34	744
2015-08-29T20:15	745
2015-08-30T06:15	746
2015-08-30T16:15	747
2015-08-31T02:15	748
2015-08-31T11:55	749
2015-08-31T21:15	750
2015-09-01T07:15	751
2015-09-01T16:55	752
2015-09-02T02:34	753
2015-09-02T12:15	754
2015-09-02T22:15	755
2015-09-03T08:15	756
2015-09-03T17:55	757
2015-09-04T03:35	758
2015-09-04T13:15	759
2015-09-04T22:55	760
2015-09-05T08:15	761
2015-09-05T18:15	762
2015-09-06T04:15	763
2015-09-06T14:15	764
2015-09-06T23:55	765
2015-09-07T09:35	766
2015-09-07T19:15	767
2015-09-08T04:55	768
2015-09-08T14:15	769
2015-09-09T00:15	770
2015-09-09T10:15	771
2015-09-09T20:15	772
2015-09-10T05:55	773
2015-09-10T15:35	774
2015-09-11T00:55	775
2015-09-11T10:34	776
2015-09-11T20:15	777
2015-09-12T06:15	778
2015-09-12T16:15	779
2015-09-13T02:15	780
2015-09-13T11:55	781
2015-09-13T21:35	782
2015-09-14T06:55	783
2015-09-14T16:34	784
2015-09-15T02:15	785
2015-09-15T12:34	786
2015-09-15T22:15	787
2015-09-16T08:15	788
2015-09-16T18:15	789
2015-09-17T04:15	790
2015-09-17T14:15	791
2015-09-18T00:15	792
2015-09-18T09:55	793
2015-09-18T19:35	794
2015-09-19T05:15	795
2015-09-19T14:55	796
2015-09-20T00:15	797
2015-09-20T10:15	798
2015-09-20T20:15	799
2015-09-21T06:15	800
2015-09-21T16:15	801
2015-09-22T02:15	802
2015-09-22T12:15	803
2015-09-22T22:15	804
2015-09-23T07:55	805
2015-09-23T17:15	806
2015-09-24T02:55	807
2015-09-24T12:34	808
2015-09-24T22:34	809
2015-09-25T08:15	810
2015-09-25T18:15	811
2015-09-26T04:15	812
2015-09-26T14:15	813
2015-09-26T23:55	814
2015-09-27T09:35	815
2015-09-27T19:15	816
2015-09-28T04:55	817
2015-09-28T14:15	818
2015-09-29T00:15	819
2015-09-29T10:15	820
2015-09-29T20:15	821
2015-09-30T05:55	822
2015-09-30T15:35	823
2015-10-01T00:55	824
2015-10-01T10:34	825
2015-10-01T20:15	826
2015-10-02T06:15	827
2015-10-02T16:15	828
2015-10-03T02:15	829
2015-10-03T12:15	830
2015-10-03T21:55	831
2015-10-04T07:15	832
2015-10-04T17:15	833
2015-10-05T02:55	834
2015-10-05T13:15	835
2015-10-05T22:34	836
2015-10-06T08:34	837
2015-10-06T18:15	838
2015-10-07T04:15	839
2015-10-07T14:15	840
2015-10-08T00:15	841
2015-10-08T09:55	842
2015-10-08T19:35	843
2015-10-09T04:55	844
2015-10-09T14:55	845
2015-10-10T00:34	846
2015-10-10T10:34	847
2015-10-10T20:15	848
2015-10-11T06:15	849
2015-10-11T16:15	850
2015-10-12T02:15	851
2015-10-12T11:55	852
2015-10-12T21:15	853
2015-10-13T06:55	854
2015-10-13T16:34	855
2015-10-14T02:15	856
2015-10-14T12:15	857
2015-10-14T22:15	858
2015-10-15T08:15	859
2015-10-15T18:15	860
2015-10-16T04:15	861
2015-10-16T14:15	862
2015-10-16T23:35	863
2015-10-17T09:15	864
2015-10-17T18:55	865
2015-10-18T04:55	866
2015-10-18T15:15	867
2015-10-19T00:55	868
2015-10-19T10:34	869
2015-10-19T20:55	870
2015-10-20T06:34	871
2015-10-20T16:15	872
2015-10-21T02:15	873
2015-10-21T12:15	874
2015-10-21T22:15	875
2015-10-22T08:15	876
2015-10-22T17:35	877
2015-10-23T03:15	878
2015-10-23T12:55	879
2015-10-23T22:34	880
2015-10-24T08:15	881
2015-10-24T18:15	882
2015-10-25T04:15	883
2015-10-25T14:15	884
2015-10-26T00:15	885
2015-10-26T10:15	886
2015-10-26T19:55	887
2015-10-27T05:35	888
2015-10-27T15:15	889
2015-10-28T00:55	890
2015-10-28T10:34	891
2015-10-28T20:15	892
2015-10-29T06:15	893
2015-10-29T16:15	894
2015-10-30T02:15	895
2015-10-30T11:55	896
2015-10-30T21:15	897
2015-10-31T06:55	898
2015-10-31T16:34	899
2015-11-01T02:15	900
2015-11-01T12:15	901
2015-11-01T22:15	902
2015-11-02T08:15	903
2015-11-02T17:55	904
2015-11-03T03:35	905
2015-11-03T13:15	906
2015-11-03T22:55	907
2015-11-04T08:15	908
2015-11-04T18:15	909
2015-11-05T04:15	910
2015-11-05T14:15	911
2015-11-06T00:15	912
2015-11-06T10:15	913
2015-11-06T20:15	914
2015-11-07T05:55	915
2015-11-07T15:15	916
2015-11-08T00:55	917
2015-11-08T10:34	918
2015-11-08T20:15	919
2015-11-09T06:15	920
2015-11-09T16:15	921
2015-11-10T02:15	922
2015-11-10T11:55	923
2015-11-10T21:35	924
2015-11-11T08:15	925
2015-11-11T17:55	926
2015-11-12T03:55	927
2015-11-12T13:35	928
2015-11-13T00:15	929
2015-11-13T10:15	930
2015-11-13T20:15	931
2015-11-14T05:35	932
2015-11-14T15:15	933
2015-11-15T00:55	934
2015-11-15T10:34	935
2015-11-15T20:15	936
2015-11-16T06:55	937
2015-11-16T16:34	938
2015-11-17T02:15	939
2015-11-17T12:34	940
2015-11-17T22:15	941
2015-11-18T08:15	942
2015-11-18T18:15	943
2015-11-19T04:15	944
2015-11-19T14:15	945
2015-11-19T23:55	946
2015-11-20T09:35	947
2015-11-20T19:15	948
2015-11-21T04:55	949
2015-11-21T14:15	950
2015-11-22T00:15	951
2015-11-22T10:15	952
2015-11-22T20:15	953
2015-11-23T06:15	954
2015-11-23T15:55	955
2015-11-24T01:15	956
2015-11-24T10:55	957
2015-11-24T20:55	958
2015-11-25T06:34	959
2015-11-25T16:15	960
2015-11-26T02:15	961
2015-11-26T12:15	962
2015-11-26T22:15	963
2015-11-27T07:55	964
2015-11-27T17:15	965
2015-11-28T02:55	966
2015-11-28T12:34	967
2015-11-28T22:15	968
2015-11-29T08:15	969
2015-11-29T18:15	970
2015-11-30T04:15	971
2015-11-30T13:55	972
2015-11-30T23:35	973
2015-12-01T09:15	974
2015-12-01T18:34	975
2015-12-02T04:15	976
2015-12-02T14:15	977
2015-12-03T00:15	978
2015-12-03T10:15	979
2015-12-03T20:15	980
2015-12-04T06:15	981
2015-12-04T16:15	982
2015-12-05T01:55	983
2015-12-05T11:55	984
2015-12-05T22:15	985
2015-12-06T08:15	986
2015-12-06T17:55	987
2015-12-07T03:55	988
2015-12-07T13:15	989
2015-12-07T22:55	990
2015-12-08T08:55	991
2015-12-08T18:34	992
2015-12-09T04:15	993
2015-12-09T14:15	994
2015-12-10T00:15	995
2015-12-10T10:15	996
2015-12-10T19:55	997
2015-12-11T05:35	998
2015-12-11T14:55	999
2015-12-12T00:34	1000
2015-12-12T10:15	1001
2015-12-12T20:15	1002
2015-12-13T06:15	1003
2015-12-13T16:15	1004
2015-12-14T02:15	1005
2015-12-14T11:55	1006
2015-12-14T21:15	1007
2015-12-15T07:15	1008
2015-12-15T16:55	1009
2015-12-16T02:34	1010
2015-12-16T12:15	1011
2015-12-16T22:15	1012
2015-12-17T08:15	1013
2015-12-17T18:15	1014
2015-12-18T03:55	1015
2015-12-18T13:15	1016
2015-12-18T22:55	1017
2015-12-19T08:34	1018
2015-12-19T18:15	1019
2015-12-20T04:15	1020
2015-12-20T14:15	1021
2015-12-21T00:15	1022
2015-12-21T09:55	1023
2015-12-21T19:15	1024
2015-12-22T04:55	1025
2015-12-22T15:35	1026
2015-12-23T01:35	1027
2015-12-23T10:55	1028
2015-12-23T20:55	1029
2015-12-24T06:34	1030
2015-12-24T16:34	1031
2015-12-25T02:15	1032
2015-12-25T12:34	1033
2015-12-25T22:15	1034
2015-12-26T08:15	1035
2015-12-26T18:15	1036
2015-12-27T04:15	1037
2015-12-27T13:55	1038
2015-12-27T23:55	1039
2015-12-28T09:15	1040
2015-12-28T18:55	1041
2015-12-29T04:55	1042
2015-12-29T14:55	1043
2015-12-30T00:15	1044
2015-12-30T10:15	1045
2015-12-30T20:15	1046
2015-12-31T06:15	1047
2015-12-31T16:15	1048
2016-01-01T02:15	1049
2016-01-01T11:35	1050
2016-01-01T21:15	1051
2016-01-02T06:55	1052
2016-01-02T16:34	1053
2016-01-03T02:15	1054
2016-01-03T12:15	1055
2016-01-03T22:15	1056
2016-01-04T08:15	1057
2016-01-04T18:15	1058
2016-01-05T04:15	1059
2016-01-05T13:55	1060
2016-01-05T23:35	1061
2016-01-06T09:15	1062
2016-01-06T18:55	1063
2016-01-07T04:15	1064
2016-01-07T14:15	1065
2016-01-08T00:15	1066
2016-01-08T10:15	1067
2016-01-08T20:15	1068
2016-01-09T05:55	1069
2016-01-09T15:35	1070
2016-01-10T01:15	1071
2016-01-10T10:55	1072
2016-01-10T20:15	1073
2016-01-11T06:15	1074
2016-01-11T16:15	1075
2016-01-12T02:15	1076
2016-01-12T11:55	1077
2016-01-12T21:35	1078
2016-01-13T07:15	1079
2016-01-13T17:15	1080
2016-01-14T02:34	1081
2016-01-14T12:15	1082
2016-01-14T22:15	1083
2016-01-15T08:15	1084
2016-01-15T18:15	1085
2016-01-16T03:55	1086
2016-01-16T13:55	1087
2016-01-16T23:35	1088
2016-01-17T08:55	1089
2016-01-17T18:55	1090
2016-01-18T04:34	1091
2016-01-18T14:15	1092
2016-01-19T00:15	1093
2016-01-19T10:15	1094
2016-01-19T20:15	1095
